ent_num,alt_num,alt_type,alt_name,alt_remarks
001923,1,a.k.a.,"M. RASHID",
001923,2,a.k.a.,"Mohammed AL RASHID",
002105,1,a.k.a.,"V.I. PETROV",
002105,2,f.k.a.,"Viktor PETROV",
002301,1,a.k.a.,"TIM CO",
002301,2,a.k.a.,"TEHRAN METALS",
002687,1,a.k.a.,"E.S. IVANOVA",
002687,2,a.k.a.,"Elena IVANOVA",
002891,1,a.k.a.,"A.R. HOSSEINI",
002891,2,a.k.a.,"Ali HOSSEINI",
002891,3,a.k.a.,"Ali Reza HOSSEYNI",
003401,1,a.k.a.,"D.A. SOKOLOV",
003401,2,a.k.a.,"Dmitri SOKOLOV",
003780,1,a.k.a.,"F.H. ABADI",
003780,2,a.k.a.,"Farid ABADI",
-0-,,,,
